[2020-02-12 12:24:02,3334|DEBUG|src/resource_init/logInit.cpp:15|]>logInit successed...
[2020-02-22 20:44:44,8692|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:44,8692|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:44,8693|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:44,8693|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:44,8693|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:44,8693|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:44,8693|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:44,8694|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:49,8693|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:49,8982|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:49,8983|INFO|src/main.cpp:82|]>>>47.103.33.128:52870<<

[2020-02-22 20:44:49,8984|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:49,8984|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:49,8984|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:49,8985|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:49,8985|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:49,8985|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:44:49,8985|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:49,8985|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:49,8986|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:49,8986|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:49,8986|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:49,8986|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:49,8986|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:49,8987|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:44:54,8984|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:44:54,9274|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:44:54,9275|INFO|src/main.cpp:82|]>>>47.103.33.128:54622<<

[2020-02-22 20:44:54,9276|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:44:54,9277|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:44:54,9277|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:44:54,9277|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:44:54,9277|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:44:54,9278|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:44:54,9278|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:44:54,9278|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:44:54,9278|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:44:54,9278|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:44:54,9278|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:44:54,9279|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:44:54,9279|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:44:54,9279|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:02,4276|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:02,4557|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:02,4558|INFO|src/main.cpp:82|]>>>47.103.33.128:59510<<

[2020-02-22 20:45:02,4559|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:02,4559|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:02,4559|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:02,4559|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:02,4559|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:02,4560|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:02,4560|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:02,4560|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:02,4560|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:02,4560|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:02,4560|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:02,4560|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:02,4560|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:02,4561|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:07,4565|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:07,4864|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:07,4865|INFO|src/main.cpp:82|]>>>47.103.33.128:38256<<

[2020-02-22 20:45:07,4866|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:07,4866|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:07,4866|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:07,4867|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:07,4867|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:07,4867|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:07,4867|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:07,4867|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:07,4867|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:07,4867|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:07,4868|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:07,4868|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:07,4868|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:07,4868|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:12,4875|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:12,5206|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:12,5207|INFO|src/main.cpp:82|]>>>47.103.33.128:52632<<

[2020-02-22 20:45:12,5208|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:12,5208|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:12,5208|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:12,5208|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:12,5208|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:12,5208|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:12,5208|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:12,5209|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:12,5209|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:12,5209|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:12,5209|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:12,5209|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:12,5209|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:12,5209|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:17,5215|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:17,5542|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:17,5543|INFO|src/main.cpp:82|]>>>47.103.33.128:60930<<

[2020-02-22 20:45:17,5543|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:17,5544|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:17,5544|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:17,5544|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:17,5544|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:17,5545|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:17,5545|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:17,5545|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:17,5545|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:17,5545|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:17,5545|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:17,5546|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:17,5546|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:17,5546|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:22,5556|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:22,5819|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:22,5820|INFO|src/main.cpp:82|]>>>47.103.33.128:38662<<

[2020-02-22 20:45:22,5821|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:22,5821|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:22,5821|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:22,5821|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:22,5821|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:22,5821|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:22,5822|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:22,5822|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:22,5822|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:22,5822|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:22,5822|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:22,5822|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:22,5822|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:22,5823|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:27,5832|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:27,6167|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:27,6168|INFO|src/main.cpp:82|]>>>47.103.33.128:58528<<

[2020-02-22 20:45:27,6168|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:27,6169|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:27,6169|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:27,6169|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:27,6169|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:27,6169|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:27,6169|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:27,6170|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:27,6170|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:27,6170|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:27,6170|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:27,6170|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:27,6170|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:27,6170|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:32,6179|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:32,6450|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:32,6451|INFO|src/main.cpp:82|]>>>47.103.33.128:41644<<

[2020-02-22 20:45:32,6451|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:32,6452|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:32,6452|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:32,6452|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:32,6452|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:32,6452|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:32,6452|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:32,6453|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:32,6453|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:32,6453|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:32,6453|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:32,6453|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:32,6453|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:32,6453|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:37,6459|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:37,6798|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:37,6799|INFO|src/main.cpp:82|]>>>47.103.33.128:49026<<

[2020-02-22 20:45:37,6800|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:37,6800|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:37,6800|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:37,6800|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:37,6800|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:37,6800|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:37,6801|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:37,6801|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:37,6801|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:37,6801|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:37,6801|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:37,6801|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:37,6801|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:37,6802|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:42,6803|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:42,7058|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:42,7059|INFO|src/main.cpp:82|]>>>47.103.33.128:60974<<

[2020-02-22 20:45:42,7059|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:42,7059|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:42,7059|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:42,7060|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:42,7060|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:42,7060|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:42,7060|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:42,7060|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:42,7060|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:42,7060|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:42,7060|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:42,7061|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:42,7061|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:42,7061|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:47,7062|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:47,7394|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:47,7395|INFO|src/main.cpp:82|]>>>47.103.33.128:36262<<

[2020-02-22 20:45:47,7396|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:47,7396|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:47,7397|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:47,7397|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:47,7397|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:47,7397|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:47,7397|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:47,7398|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:47,7398|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:47,7398|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:47,7398|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:47,7398|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:47,7398|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:47,7398|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:52,7401|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:52,7687|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:52,7687|INFO|src/main.cpp:82|]>>>47.103.33.128:41108<<

[2020-02-22 20:45:52,7688|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:52,7688|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:52,7688|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:52,7688|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:52,7689|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:52,7689|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:52,7689|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:52,7689|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:52,7689|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:52,7689|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:52,7690|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:52,7690|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:52,7690|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:52,7690|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:45:57,7691|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:45:57,7990|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:45:57,7990|INFO|src/main.cpp:82|]>>>47.103.33.128:45774<<

[2020-02-22 20:45:57,7991|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:45:57,7991|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:45:57,7991|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:45:57,7992|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:45:57,7992|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:45:57,7992|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:45:57,7992|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:45:57,7992|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:45:57,7992|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:45:57,7993|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:45:57,7993|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:45:57,7993|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:45:57,7993|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:45:57,7993|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:02,7999|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:02,8341|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:46:02,8342|INFO|src/main.cpp:82|]>>>47.103.33.128:52064<<

[2020-02-22 20:46:02,8342|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:02,8342|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:02,8343|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:02,8343|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:02,8343|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:02,8343|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:02,8343|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:02,8343|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:02,8344|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:02,8344|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:02,8344|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:02,8344|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:02,8344|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:02,8345|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:07,8349|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:07,8696|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:46:07,8697|INFO|src/main.cpp:82|]>>>47.103.33.128:56634<<

[2020-02-22 20:46:07,8698|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:46:07,8698|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:46:07,8698|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:46:07,8698|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:46:07,8699|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:46:07,8699|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:46:07,8699|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:46:07,8699|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:46:07,8699|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:46:07,8699|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:46:07,8700|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:46:07,8700|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:46:07,8700|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:46:07,8700|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:46:12,8696|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:46:12,8957|INFO|src/main.cpp:74|]>new connect...
